route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R010200112,S000006,T0102005779,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005780,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005781,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005782,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005783,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005784,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005785,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005786,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005787,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005788,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005789,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005790,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005791,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005792,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005793,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000004,T0102005794,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005795,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005796,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005797,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005798,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005799,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005800,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005801,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005802,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005803,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005804,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005805,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005806,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005807,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000005,T0102005808,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005809,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005810,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005811,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005812,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005813,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005814,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005815,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005816,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005817,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005818,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005819,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005820,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005821,地下鉄栄町駅,,1,,,0,0,,,
R010200112,S000006,T0102005822,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005823,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005824,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005825,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005826,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005827,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005828,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005829,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005830,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005831,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005832,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005833,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005834,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005835,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005836,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005837,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005838,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005839,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005840,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005841,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005842,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005843,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005844,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005845,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005846,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005847,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000005,T0102005848,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005849,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005850,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005851,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005852,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005853,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005854,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005855,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005856,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005857,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005858,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005859,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005860,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000006,T0102005861,あいの里４条１丁目,,0,,,0,0,,,
R010200113,S000004,T0102005862,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005863,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005864,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005865,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005866,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005867,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005868,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005869,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005870,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005871,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005872,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005873,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000004,T0102005874,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005875,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005876,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005877,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005878,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005879,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005880,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005881,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005882,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005883,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005884,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005885,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005886,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000005,T0102005887,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005888,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005889,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005890,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005891,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005892,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005893,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005894,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005895,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005896,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005897,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005898,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005899,地下鉄栄町駅,,1,,,0,0,,,
R010200113,S000006,T0102005900,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000004,T0102005901,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000004,T0102005902,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000004,T0102005903,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000004,T0102005904,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000004,T0102005905,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000004,T0102005906,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000004,T0102005907,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000004,T0102005908,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000004,T0102005909,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000005,T0102005910,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000005,T0102005911,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000005,T0102005912,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000005,T0102005913,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000005,T0102005914,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000005,T0102005915,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000005,T0102005916,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000006,T0102005917,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000006,T0102005918,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000006,T0102005919,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000006,T0102005920,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000006,T0102005921,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000006,T0102005922,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000006,T0102005923,篠路１０条４丁目,,0,,,0,0,,,
R010200114,S000004,T0102005924,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000004,T0102005925,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000004,T0102005926,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000004,T0102005927,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000004,T0102005928,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000004,T0102005929,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000004,T0102005930,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000004,T0102005931,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000004,T0102005932,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000005,T0102005933,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000005,T0102005934,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000005,T0102005935,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000005,T0102005936,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000005,T0102005937,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000005,T0102005938,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000005,T0102005939,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000006,T0102005940,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000006,T0102005941,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000006,T0102005942,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000006,T0102005943,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000006,T0102005944,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000006,T0102005945,地下鉄栄町駅,,1,,,0,0,,,
R010200114,S000006,T0102005946,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005947,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005948,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005949,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005950,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005951,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005952,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005953,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005954,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005955,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005956,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005957,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005958,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005959,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005960,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005961,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005962,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005963,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005964,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005965,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000005,T0102005966,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000005,T0102005967,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000005,T0102005968,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000005,T0102005969,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000005,T0102005970,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000005,T0102005971,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000005,T0102005972,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000005,T0102005973,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000005,T0102005974,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000006,T0102005975,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000006,T0102005976,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000006,T0102005977,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000006,T0102005978,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000006,T0102005979,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000006,T0102005980,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000006,T0102005981,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000006,T0102005982,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000006,T0102005983,あいの里４条１丁目,,0,,,0,0,,,
R010200115,S000004,T0102005984,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005985,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005986,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005987,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005988,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005989,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005990,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005991,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005992,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005993,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005994,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005995,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005996,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005997,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005998,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102005999,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102006000,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102006001,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102006002,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000004,T0102006003,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000005,T0102006004,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000005,T0102006005,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000005,T0102006006,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000005,T0102006007,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000005,T0102006008,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000005,T0102006009,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000005,T0102006010,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000006,T0102006011,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000006,T0102006012,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000006,T0102006013,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000006,T0102006014,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000006,T0102006015,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000006,T0102006016,地下鉄栄町駅,,1,,,0,0,,,
R010200115,S000006,T0102006017,地下鉄栄町駅,,1,,,0,0,,,
R010200116,S000004,T0102006018,宮下町,,0,,,0,0,,,
R010200116,S000004,T0102006019,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006020,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006021,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006022,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006023,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006024,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006025,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006026,宮下町,,0,,,0,0,,,
R010200116,S000004,T0102006027,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006028,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006029,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006030,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006031,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006032,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006033,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006034,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006035,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006036,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006037,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006038,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006039,赤平昭和,,0,,,0,0,,,
R010200116,S000005,T0102006040,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006041,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006042,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006043,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006044,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006045,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006046,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006047,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006048,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006049,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006050,赤平昭和,,0,,,0,0,,,
R010200116,S000006,T0102006051,赤平昭和,,0,,,0,0,,,
R010200116,S000004,T0102006052,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006053,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006054,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006055,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006056,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006057,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006058,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006059,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006060,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006061,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006062,滝川駅前,,1,,,0,0,,,
R010200116,S000004,T0102006063,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006064,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006065,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006066,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006067,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006068,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006069,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006070,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006071,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006072,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006073,滝川駅前,,1,,,0,0,,,
R010200116,S000005,T0102006074,滝川駅前,,1,,,0,0,,,
R010200116,S000006,T0102006075,滝川駅前,,1,,,0,0,,,
R010200116,S000006,T0102006076,滝川駅前,,1,,,0,0,,,
R010200116,S000006,T0102006077,滝川駅前,,1,,,0,0,,,
R010200116,S000006,T0102006078,滝川駅前,,1,,,0,0,,,
R010200116,S000006,T0102006079,滝川駅前,,1,,,0,0,,,
R010200116,S000006,T0102006080,滝川駅前,,1,,,0,0,,,
R010200116,S000006,T0102006081,滝川駅前,,1,,,0,0,,,
R010200116,S000006,T0102006082,滝川駅前,,1,,,0,0,,,
